#,NOMBRE,SEGUIDORES,TP,PAÍS,TEMA DE INFLUENCIA,ALCANCE POTENCIAL,GUARDAR,INVITAR A LA CAMPAÑA,channel_name,total_subscribers,total_views,total_videos
60,James Arthur @UCV5Gw7GGOMxe6SSF6llp_3Q,6.8M,-,??????? ????????,,2M,,????????? ?????,RubyandBonnie,9220000,5455354821,664
61,ARPO The Robot @UCrSx8rek9EuC3YGHvG8aalw,6.7M,-,??????? ????????,,2M,,????????? ?????,Nickelodeon UK,7160000,7613721854,3349
62,24 News HD @UCcmpeVbSSQlZRvHfdC-CRwg,6.7M,-,??????? ????????,,2M,,????????? ?????,Mark Ronson,6930000,6720862682,20
63,RubyandBonnie @UC_wITz-Ze4JFc3WLQA1n3Hw,6.6M,-,??????? ????????,,2M,,????????? ?????,Rhia Official,13600000,6407805543,975
64,Nickelodeon UK @UCHiceVclOIFCgAcveITRLLw,6.6M,-,??????? ????????,,2M,,????????? ?????,UKF Dubstep,6240000,2134369370,1779
65,Mark Ronson @UCSY5V7BJSrxNvvBF0Drslow,6.5M,-,??????? ????????,,2M,,????????? ?????,TGFbro,6160000,1470264223,472
66,Rhia Official @UCQdsJ95w9jh-yB0BA6EDGWA,6.4M,-,??????? ????????,,1.9M,,????????? ?????,Wilbur Soot,5710000,798624737,139
67,UKF Dubstep @UCfLFTP1uTuIizynWsZq2nkQ,6.3M,-,??????? ????????,,1.9M,,????????? ?????,Russell Brand,6850000,1399882927,3079
68,TGFbro @UCOgUcv_9DaivXzsN9mcHIzQ,6.2M,0.90%,??????? ????????,,1.9M,,????????? ?????,Manchester United,9360000,2406416403,4321
69,Wilbur Soot @UC1n_PfsVqxllCcnMPlxBIjw,6.2M,2.60%,??????? ????????,,1.9M,,????????? ?????,Pingu - Official Channel,7040000,2860271530,684
70,Russell Brand @UCswH8ovgUp5Bdg-0_JTYFNw,6.2M,-,??????? ????????,,1.9M,,????????? ?????,Mrwhosetheboss Plus,7140000,3808449866,186
71,Manchester United @UC6yW44UGJJBvYTlfC7CRg2Q,6.2M,0.20%,??????? ????????,,1.9M,,????????? ?????,Niko Omilana,7660000,640403687,142
72,Pingu - Official Channel @UCM88mtSE0zRTn5ae4EbYcuw,6.2M,-,??????? ????????,,1.8M,,????????? ?????,The Wilsons,5860000,1648648580,434
73,Mrwhosetheboss Shorts @UCZSlfzadjnw7G419c_OJ9eg,6.1M,-,??????? ????????,,1.8M,,????????? ?????,Capital FM,6210000,3650062681,2694
74,Niko Omilana @UCdcUmdOxMrhRjKMw-BX19AA,6M,16.20%,??????? ????????,,1.8M,,????????? ?????,Simon's Cat,6280000,1608785447,524
75,Tiana Wilson @UC7_yh9PEDpaqp34QtGO-_Yw,5.9M,-,??????? ????????,,1.8M,,????????? ?????,CGP Grey,6450000,1059912832,188
76,Capital FM @UCZzwjZPc6R_PbnDgFVMwlvQ,5.8M,-,??????? ????????,,1.7M,,????????? ?????,Jamie Oliver,5960000,977772600,2182
77,Simon's Cat @UCH6vXjt-BA7QHl0KnfL-7RQ,5.8M,0.30%,??????? ????????,,1.7M,,????????? ?????,Dumori Bay,5320000,1135293,225
78,CGP Grey @UC2C_jShtL725hvbm1arSV9w,5.8M,-,??????? ????????,,1.7M,,????????? ?????,Space Videos,5620000,107896428,126
79,Jamie Oliver @UCpSgg_ECBj25s9moCDfSTsA,5.8M,-,??????? ????????,,1.7M,,????????? ?????,Real Stories,6390000,1186656950,1133
80,ChrisMD @sirhcchris2010,5.6M,2.20%,??????? ????????,,1.7M,,????????? ?????,More Emily,5270000,1481180189,610
81,Dumori Bay @UC-VDfQNL-S44eZscGlXI14g,5.6M,-,??????? ????????,,1.7M,,????????? ?????,GRM Daily,6420000,7716864006,15088
82,Space Videos @UCakgsb0w7QB0VHdnCc-OVEA,5.5M,-,??????? ????????,,1.7M,,????????? ?????,Joe Weller,5300000,1020384959,322
83,Real Stories @UCu4XcDBdnZkV6-5z2f16M0g,5.5M,-,??????? ????????,?????????,1.7M,,????????? ?????,WildBrain Kids,9640000,4642660315,5287
84,More Emily @UCO66lK14MYiXlu0A6pQ4ouA,5.4M,-,??????? ????????,,1.6M,,????????? ?????,Sky News,7990000,4635460312,52018
85,GRM Daily @UCqTwKvjbTENZDGbz2si47ag,5.3M,-,??????? ????????,,1.6M,,????????? ?????,Jarvis,5660000,1723927800,758
86,Joe Weller @UCLk9wddjT0F-HILLRFXodtg,5.3M,1.90%,??????? ????????,,1.6M,,????????? ?????,Thoughty2,5470000,1064882929,843
87,WildBrain Kids @UCbmWOFTbZoDLWqG1rvFnJ0g,5.2M,-,??????? ????????,?????????,1.6M,,????????? ?????,Behzinga,4960000,581643127,872
88,Sky News @UCoMdktPbSTixAyNGwb-UYkQ,5.2M,-,??????? ????????,,1.5M,,????????? ?????,BBC Learning English,7030000,361394602,3718
89,Jarvis @UCvxfEIG3PHpgM0TMJJ_SH-w,5M,0.80%,??????? ????????,,1.5M,,????????? ?????,Max and Katy,4700000,1317541033,510
90,Thoughty2 @UCRlICXvO4XR4HMeEB9JjDlA,5M,-,??????? ????????,,1.5M,,????????? ?????,Man City,7680000,2096797456,8572
91,TheDadLab @thedadlab,5M,-,??????? ????????,,1.5M,,????????? ?????,Wisp,5330000,1129673234,545
92,Behzinga @UCHhfSXoDG6gSgpOvLH4wrRw,4.9M,-,??????? ????????,,1.5M,,????????? ?????,WillNE,5050000,869358186,306
93,BBC Learning English @UCHaHD477h-FeBbVh9Sh7syA,4.8M,-,??????? ????????,,1.4M,,????????? ?????,Zerkaa,4710000,868647477,2029
94,Max and Katy @UCvZwcK22QTUaM18KE7mHeNw,4.8M,-,??????? ????????,,1.4M,,????????? ?????,Ben Phillips,4530000,1279822979,865
95,Man City @UCkzCjdRMrW2vXLx8mvPVLdQ,4.8M,-,??????? ????????,,1.4M,,????????? ?????,Roxxsaurus,4570000,546373690,978
96,Wisp @UC0h07r_UgTD0Tc-Dn5XLX3g,4.7M,1.10%,??????? ????????,,1.4M,,????????? ?????,,,,
97,WillNE @UCaFUrR3oSxOl5Y9y6tvLTEg,4.7M,2.40%,??????? ????????,,1.4M,,????????? ?????,,,,
98,Zerkaa @UChntGq8THlUokhc1tT-M2wA,4.7M,2.30%,??????? ????????,,1.4M,,????????? ?????,,,,
99,Ben Phillips @UChoQQRDf-zU1h6_YjKkWvdw,4.6M,-,??????? ????????,,1.4M,,????????? ?????,,,,
100,Roxxsaurus @UCBKFH7bU2ebvO68FtuGjyyw,4.5M,-,??????? ????????,,1.4M,,????????? ?????,,,,
